0.044 0.983 0.407
0.045 0.982 0.407
0.045 0.98 0.406
0.045 0.977 0.405
0.046 0.973 0.403
0.046 0.971 0.402
0.046 0.967 0.401
0.047 0.964 0.399
0.047 0.959 0.397
0.047 0.956 0.396
0.048 0.951 0.394
0.048 0.947 0.392
0.048 0.942 0.39
0.049 0.938 0.389
0.049 0.933 0.387
0.05 0.93 0.385
0.05 0.926 0.383
0.05 0.925 0.383
0.051 0.924 0.383
0.051 0.926 0.383
0.052 0.928 0.384
0.052 0.932 0.386
0.053 0.937 0.388
0.053 0.944 0.391
0.054 0.95 0.394
0.054 0.958 0.397
0.054 0.966 0.4
0.055 0.975 0.404
0.055 0.984 0.408
0.056 0.993 0.411
0.057 1.001 0.415
0.057 1.008 0.418
0.058 1.016 0.421
0.058 1.024 0.424
0.059 1.032 0.428
0.059 1.039 0.43
0.06 1.046 0.433
0.06 1.052 0.436
0.061 1.059 0.439
0.062 1.065 0.441
0.062 1.071 0.444
0.063 1.077 0.446
0.064 1.084 0.449
0.064 1.091 0.452
0.065 1.1 0.456
0.066 1.108 0.459
0.066 1.118 0.463
0.067 1.127 0.467
0.068 1.137 0.471
0.069 1.145 0.474
0.069 1.155 0.479
0.07 1.164 0.482
0.071 1.174 0.486
0.072 1.182 0.49
0.073 1.193 0.494
0.073 1.2 0.497
0.075 1.21 0.501
0.075 1.215 0.503
0.076 1.222 0.506
0.077 1.222 0.506
0.078 1.222 0.506
0.079 1.219 0.505
0.08 1.208 0.501
0.081 1.204 0.499
0.083 1.184 0.491
0.083 1.18 0.489
0.085 1.158 0.48
0.085 1.153 0.477
0.087 1.131 0.468
0.088 1.124 0.465
0.089 1.104 0.457
0.09 1.098 0.455
0.092 1.083 0.449
0.092 1.081 0.448
0.095 1.07 0.443
0.095 1.068 0.443
0.097 1.063 0.44
0.098 1.059 0.439
0.098 1.059 0.439
0.1 1.062 0.44
0.101 1.064 0.441
0.102 1.069 0.443
0.105 1.079 0.447
0.105 1.081 0.448
0.108 1.105 0.458
0.108 1.106 0.458
0.111 1.133 0.469
0.112 1.136 0.471
0.115 1.162 0.481
0.115 1.17 0.485
0.118 1.189 0.493
0.12 1.216 0.503
0.12 1.22 0.505
0.123 1.247 0.517
0.125 1.273 0.527
0.125 1.274 0.528
0.127 1.305 0.541
0.129 1.329 0.551
0.129 1.331 0.551
0.132 1.343 0.556
0.135 1.352 0.56
0.135 1.354 0.561
0.139 1.363 0.564
0.141 1.368 0.567
0.143 1.369 0.567
0.148 1.371 0.568
0.148 1.372 0.568
0.155 1.379 0.571
0.155 1.38 0.571
0.162 1.405 0.582
0.163 1.406 0.582
0.166 1.413 0.585
0.169 1.419 0.588
0.171 1.424 0.59
0.171 1.424 0.59
0.173 1.42 0.588
0.175 1.417 0.587
0.178 1.412 0.585
0.179 1.41 0.584
0.181 1.394 0.577
0.182 1.381 0.572
0.182 1.37 0.567
0.183 1.354 0.561
0.184 1.345 0.557
0.185 1.33 0.551
0.187 1.304 0.54
0.188 1.273 0.527
0.191 1.239 0.513
0.191 1.237 0.513
0.192 1.208 0.501
0.194 1.176 0.487
0.196 1.148 0.476
0.198 1.114 0.461
0.198 1.113 0.461
0.2 1.085 0.449
0.201 1.065 0.441
0.201 1.054 0.437
0.204 1.023 0.424
0.204 1.018 0.422
0.206 1.003 0.415
0.208 0.98 0.406
0.209 0.97 0.402
0.212 0.943 0.391
0.216 0.922 0.382
0.217 0.912 0.378
0.222 0.876 0.363
0.223 0.87 0.36
0.228 0.837 0.347
0.229 0.826 0.342
0.232 0.805 0.333
0.234 0.787 0.326
0.238 0.757 0.314
0.24 0.743 0.308
0.243 0.715 0.296
0.246 0.696 0.288
0.251 0.651 0.27
0.251 0.649 0.269
0.256 0.598 0.248
0.262 0.545 0.226
0.262 0.54 0.224
0.268 0.482 0.2
0.273 0.413 0.171
0.274 0.407 0.168
0.281 0.309 0.128
0.287 0.129 0.053
0.289 0.037 0.088
0.293 0.093 0.224
0.3 0.153 0.369
0.301 0.158 0.382
0.308 0.189 0.456
0.31 0.177 0.426
0.313 0.155 0.373
0.315 0.18 0.435
0.321 0.255 0.615
0.322 0.258 0.623
0.33 0.295 0.712
0.331 0.299 0.721
0.339 0.34 0.822
0.34 0.344 0.831
0.349 0.383 0.924
0.35 0.387 0.934
0.359 0.424 1.025
0.36 0.428 1.034
0.37 0.461 1.114
0.371 0.465 1.122
0.381 0.489 1.181
0.382 0.494 1.192
0.393 0.527 1.271
0.395 0.532 1.284
0.406 0.566 1.366
0.408 0.571 1.38
0.42 0.603 1.457
0.422 0.61 1.472
0.435 0.643 1.551
0.437 0.65 1.568
0.45 0.683 1.648
0.454 0.691 1.668
0.467 0.725 1.749
0.471 0.734 1.771
0.486 0.767 1.853
0.49 0.778 1.877
0.506 0.812 1.959
0.51 0.82 1.979
0.527 0.851 2.054
0.527 0.851 2.054
0.541 0.88 2.124
0.55 0.898 2.168
0.555 0.904 2.181
0.573 0.926 2.234
0.576 0.929 2.243
0.596 0.944 2.28
0.604 0.95 2.294
0.617 0.953 2.302
0.635 0.958 2.312
0.636 0.958 2.312
0.651 0.948 2.288
0.666 0.938 2.265
0.671 0.935 2.258
0.685 0.911 2.2
0.706 0.878 2.12
0.706 0.877 2.117
0.735 0.82 1.981
0.74 0.811 1.958
0.778 0.738 1.781
0.779 0.736 1.777
0.824 0.703 1.696
0.83 0.698 1.686
0.87 0.691 1.668
0.89 0.687 1.659
0.912 0.678 1.637
0.945 0.665 1.605
0.96 0.659 1.592
0.974 0.644 1.555
1.004 0.611 1.475
1.035 0.576 1.392
1.04 0.57 1.376
1.088 0.505 1.22
1.109 0.476 1.148
1.145 0.426 1.027
1.171 0.387 0.934
1.224 0.295 0.711
1.239 0.266 0.641
1.348 0.186 0.077
1.366 0.314 0.13
